Role,State,Annual Salary (USD),Monthly Pay (USD),Weekly Pay (USD),Hourly Wage (USD)
Data Labeling,New York,55736,4644,1071,26.8
Data Labeling,Washington,54737,4561,1052,26.32
Data Labeling,Massachusetts,54691,4557,1051,26.29
Data Labeling,District of Columbia,54653,4554,1051,26.28
Data Labeling,Hawaii,53990,4499,1038,25.96
Data Labeling,Nevada,53902,4491,1036,25.91
Data Labeling,New Hampshire,51516,4293,990,24.77
Data Labeling,Tennessee,51458,4288,989,24.74
Data Labeling,Alaska,51334,4277,987,24.68
Data Labeling,Connecticut,51165,4263,983,24.6
Data Labeling,Rhode Island,50933,4244,979,24.49
Data Labeling,Oregon,50849,4237,977,24.45
Data Labeling,Maryland,50815,4234,977,24.43
Data Labeling,Idaho,50646,4220,973,24.35
Data Labeling,Vermont,50471,4205,970,24.26
Data Labeling,California,49922,4160,960,24.0
Data Labeling,North Dakota,49819,4151,958,23.95
Data Labeling,New Jersey,49817,4151,958,23.95
Data Labeling,Virginia,49581,4131,953,23.84
Data Labeling,Minnesota,49534,4127,952,23.81
Data Labeling,Arizona,49496,4124,951,23.8
Data Labeling,Wyoming,48958,4079,941,23.54
Data Labeling,Colorado,47990,3999,922,23.07
Data Labeling,Delaware,47880,3990,920,23.02
Data Labeling,Nebraska,47862,3988,920,23.01
Data Labeling,Indiana,47791,3982,919,22.98
Data Labeling,South Dakota,47774,3981,918,22.97
Data Labeling,Kentucky,47579,3964,914,22.87
Data Labeling,Maine,47549,3962,914,22.86
Data Labeling,Montana,47269,3939,909,22.73
Data Labeling,South Carolina,47046,3920,904,22.62
Data Labeling,West Virginia,46988,3915,903,22.59
Data Labeling,Ohio,46603,3883,896,22.41
Data Labeling,Wisconsin,46552,3879,895,22.38
Data Labeling,Iowa,46388,3865,892,22.3
Data Labeling,Utah,45997,3833,884,22.11
Data Labeling,Pennsylvania,45871,3822,882,22.05
Data Labeling,Oklahoma,45733,3811,879,21.99
Data Labeling,Arkansas,45369,3780,872,21.81
Data Labeling,Kansas,45014,3751,865,21.64
Data Labeling,Texas,44834,3736,862,21.55
Data Labeling,Michigan,44770,3730,860,21.52
Data Labeling,Illinois,44735,3727,860,21.51
Data Labeling,Missouri,44398,3699,853,21.35
Data Labeling,Mississippi,44147,3678,848,21.22
Data Labeling,New Mexico,44064,3672,847,21.18
Data Labeling,Alabama,43114,3592,829,20.73
Data Labeling,Florida,40611,3384,780,19.52
Data Labeling,Georgia,39666,3305,762,19.07
Data Labeling,Louisiana,39659,3304,762,19.07
Data Labeling,North Carolina,39421,3285,758,18.95
